CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
436,40,2022-04-18,2022-09-03,543.99,2022-06-03 00:00:00,2022-12-03 00:00:00,2.0,47,3,2023-09-18,0,False,False,False,True,True,False,False,False,True,False,False,True,35-44
437,33,2022-01-03,2022-11-22,1698.21,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,8,2023-09-20,0,False,False,False,True,False,True,False,True,False,False,False,True,25-34
438,43,2022-01-14,2022-12-06,2131.01,2022-04-09 00:00:00,2022-04-09 00:00:00,1.0,48,7,2023-04-20,0,False,True,False,False,False,True,False,True,False,False,False,True,35-44
439,26,2022-02-14,2022-11-22,1373.54,2022-02-20 00:00:00,2022-06-28 00:00:00,2.0,41,7,2023-02-20,0,True,False,False,False,True,False,False,False,True,False,True,False,25-34
440,53,2022-01-15,2022-12-07,1920.61,2022-05-06 00:00:00,2022-10-27 00:00:00,2.0,34,8,2023-02-19,0,False,False,False,True,False,True,True,False,False,False,True,False,45-54
441,24,2022-04-01,2022-12-31,2560.36,2022-11-19 00:00:00,2022-11-19 00:00:00,1.0,43,8,2023-10-28,1,False,True,False,False,True,False,False,False,True,True,False,False,18-24
442,35,2022-09-29,2022-09-29,412.55,2022-10-22 00:00:00,2022-10-22 00:00:00,1.0,35,1,2023-06-20,0,False,False,True,False,False,True,False,False,True,True,False,False,35-44
443,25,2022-02-20,2022-08-31,1115.64,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,5,2023-06-08,0,False,False,True,False,True,False,False,False,True,False,False,True,25-34
444,38,2022-11-22,2022-12-10,387.51,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,2,2023-12-06,0,False,False,False,True,False,True,False,False,True,True,False,False,35-44
445,43,2022-02-15,2022-10-27,1002.46,2022-07-27 00:00:00,2022-12-24 00:00:00,2.0,30,5,2023-05-27,0,True,False,False,False,False,True,True,False,False,False,True,False,35-44
446,20,2022-01-15,2022-09-12,1516.93,2022-04-19 00:00:00,2022-11-23 00:00:00,2.0,32,6,2023-10-13,0,False,False,True,False,True,False,True,False,False,True,False,False,18-24
447,34,2022-12-30,2022-12-30,169.69,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,1,2023-12-01,0,False,True,False,False,True,False,True,False,False,False,False,True,25-34
448,68,2022-01-03,2022-12-07,1461.03,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,7,2023-09-08,0,False,True,False,False,False,True,False,True,False,True,False,False,65-69
449,63,2022-05-03,2022-10-03,1460.65,2022-04-22 00:00:00,2022-05-21 00:00:00,2.0,34,5,2023-05-11,0,False,False,True,False,True,False,True,False,False,True,False,False,55-64
450,41,2022-04-27,2022-12-17,1527.63,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,5,2023-09-08,1,False,False,False,True,False,True,False,True,False,False,False,True,35-44
451,42,2022-07-28,2022-08-17,364.46,2022-07-27 00:00:00,2022-10-11 00:00:00,2.0,42,2,2023-07-13,0,False,False,False,True,False,True,False,False,True,True,False,False,35-44
452,22,2022-02-12,2022-12-08,2341.48,2022-06-18 00:00:00,2022-06-18 00:00:00,1.0,25,8,2023-10-18,0,False,False,True,False,False,True,True,False,False,False,True,False,18-24
453,54,2022-07-30,2022-07-30,346.54,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,1,2023-04-20,0,False,True,False,False,True,False,True,False,False,False,True,False,45-54
454,62,2022-09-26,2022-12-26,472.88,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,2,2023-07-13,0,True,False,False,False,True,False,True,False,False,False,True,False,55-64
455,67,2022-05-04,2022-12-18,565.79,2022-04-17 00:00:00,2022-07-30 00:00:00,2.0,40,3,2023-12-23,0,False,True,False,False,True,False,True,False,False,False,False,True,65-69
456,41,2022-01-30,2022-11-23,2402.0,2022-03-20 00:00:00,2022-03-20 00:00:00,1.0,34,9,2023-11-22,0,True,False,False,False,False,True,True,False,False,True,False,False,35-44
457,48,2022-01-10,2022-10-18,1730.33,2022-03-20 00:00:00,2022-08-07 00:00:00,2.0,44,8,2023-06-14,0,True,False,False,False,False,True,False,False,True,False,False,True,45-54
458,43,2022-03-31,2022-09-29,2767.15,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,9,2023-01-10,0,False,False,True,False,False,True,True,False,False,False,False,True,35-44
459,38,2022-09-24,2022-09-24,62.87,2022-04-24 00:00:00,2022-04-24 00:00:00,1.0,5,1,2023-03-13,0,False,False,False,True,True,False,False,True,False,True,False,False,35-44
460,51,2022-05-04,2022-05-04,336.72,2022-01-14 00:00:00,2022-07-29 00:00:00,2.0,45,1,2023-02-24,0,True,False,False,False,False,True,False,True,False,False,True,False,45-54
461,55,2022-01-19,2022-01-19,449.87,2022-01-24 00:00:00,2022-07-23 00:00:00,2.0,27,1,2023-07-15,0,False,True,False,False,True,False,True,False,False,False,True,False,55-64
462,41,2022-02-28,2022-05-17,391.36,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,3,2023-04-09,1,False,False,False,True,True,False,False,True,False,False,True,False,35-44
463,45,2022-01-23,2022-12-08,1668.22,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,7,7,2023-04-17,0,False,False,False,True,True,False,True,False,False,False,True,False,45-54
464,47,2022-01-17,2022-11-30,2166.33,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,22,9,2023-12-11,0,False,True,False,False,True,False,False,False,True,False,False,True,45-54
465,51,2022-05-29,2022-12-30,1217.08,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,4,2023-11-14,0,False,False,True,False,True,False,False,True,False,False,False,True,45-54
466,69,2022-02-16,2022-10-27,1918.1599999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,8,2023-06-25,1,False,False,False,True,False,True,True,False,False,False,True,False,
467,69,2022-02-16,2022-11-27,1104.21,2022-04-18 00:00:00,2022-04-18 00:00:00,1.0,9,4,2023-12-17,0,True,False,False,False,False,True,False,True,False,False,False,True,
468,40,2022-01-11,2022-05-26,818.31,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,4,2023-12-23,0,False,True,False,False,False,True,True,False,False,False,True,False,35-44
469,25,2022-03-19,2022-12-16,1626.7,2022-02-02 00:00:00,2022-07-01 00:00:00,2.0,4,6,2023-10-24,1,True,False,False,False,False,True,False,True,False,True,False,False,25-34
470,59,2022-03-18,2022-11-24,1916.68,2022-03-19 00:00:00,2022-03-19 00:00:00,1.0,5,6,2023-06-09,1,False,True,False,False,True,False,False,False,True,False,False,True,55-64
471,67,2022-02-04,2022-09-03,1109.17,2022-01-19 00:00:00,2022-06-26 00:00:00,2.0,13,5,2023-01-10,0,False,True,False,False,True,False,False,True,False,True,False,False,65-69
472,27,2022-01-03,2022-12-30,2217.2799999999997,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,9,2023-12-30,0,False,False,False,True,True,False,False,True,False,True,False,False,25-34
473,18,2022-03-19,2022-12-23,251.45999999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,3,2023-01-17,0,False,True,False,False,False,True,False,True,False,False,True,False,18-24
474,37,2022-04-18,2022-12-27,2460.07,2022-06-15 00:00:00,2022-08-08 00:00:00,2.0,47,9,2023-03-15,0,False,False,False,True,False,True,False,True,False,False,True,False,35-44
475,54,2022-01-12,2022-11-02,1635.1299999999999,2022-06-29 00:00:00,2022-06-29 00:00:00,1.0,35,6,2023-05-08,0,False,True,False,False,True,False,True,False,False,True,False,False,45-54
476,35,2022-02-23,2022-11-08,2145.93,2022-10-17 00:00:00,2022-10-17 00:00:00,1.0,34,8,2023-01-30,0,False,False,False,True,False,True,False,False,True,True,False,False,35-44
477,38,2022-01-11,2022-12-04,806.96,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,6,2023-11-20,0,False,False,False,True,False,True,False,False,True,False,True,False,35-44
478,66,2022-01-09,2022-11-16,1615.8400000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,34,5,2023-07-16,1,False,False,True,False,False,True,False,True,False,True,False,False,65-69
479,21,2022-02-03,2022-11-05,1184.28,2022-06-21 00:00:00,2022-09-15 00:00:00,2.0,11,5,2023-09-03,0,False,False,False,True,True,False,False,True,False,False,False,True,18-24
480,60,2022-04-04,2022-11-20,1351.01,2022-01-10 00:00:00,2022-01-10 00:00:00,1.0,6,8,2023-06-09,1,False,False,False,True,False,True,False,False,True,False,False,True,55-64
481,19,2022-02-03,2022-07-31,3386.04,2022-04-21 00:00:00,2022-04-21 00:00:00,1.0,32,9,2023-07-19,0,False,False,False,True,True,False,False,False,True,False,False,True,18-24
482,38,2022-02-28,2022-10-06,2624.42,2022-01-30 00:00:00,2022-03-14 00:00:00,2.0,35,9,2023-01-25,1,False,False,True,False,False,True,False,False,True,False,False,True,35-44
483,54,2022-01-01,2022-11-02,1262.48,2022-11-07 00:00:00,2022-11-07 00:00:00,1.0,34,6,2023-03-23,0,True,False,False,False,True,False,False,False,True,True,False,False,45-54
484,22,2022-02-22,2022-11-16,988.39,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,43,7,2023-04-13,0,True,False,False,False,False,True,False,True,False,True,False,False,18-24
485,34,2022-02-23,2022-12-20,2129.71,2022-11-14 00:00:00,2022-11-14 00:00:00,1.0,28,7,2023-09-15,0,False,False,True,False,False,True,False,False,True,True,False,False,25-34
486,66,2022-04-04,2022-11-01,758.73,2022-02-12 00:00:00,2022-08-03 00:00:00,2.0,5,4,2023-08-18,0,False,False,False,True,True,False,False,True,False,False,True,False,65-69
487,65,2022-03-16,2022-12-24,1624.23,2022-09-27 00:00:00,2022-11-08 00:00:00,2.0,34,7,2023-10-11,0,False,False,False,True,True,False,False,True,False,True,False,False,65-69
488,28,2022-09-29,2022-09-29,393.84,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,1,2023-06-14,1,False,True,False,False,True,False,False,False,True,True,False,False,25-34
489,63,2022-01-31,2022-11-20,1101.11,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,6,2023-11-23,0,True,False,False,False,False,True,True,False,False,False,True,False,55-64
490,58,2022-04-18,2022-11-20,2063.08,2022-02-20 00:00:00,2022-09-07 00:00:00,2.0,40,7,2023-02-28,0,False,False,False,True,True,False,False,True,False,False,True,False,55-64
491,48,2022-04-05,2022-11-07,1483.12,2022-12-28 00:00:00,2022-12-28 00:00:00,1.0,44,6,2023-11-30,1,False,False,False,True,False,True,False,False,True,False,False,True,45-54
492,45,2022-03-16,2022-12-19,1491.8,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,5,2023-01-06,0,True,False,False,False,True,False,False,True,False,False,True,False,45-54
493,61,2022-03-28,2022-12-02,976.0,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,4,2023-08-29,0,False,False,False,True,False,True,True,False,False,False,True,False,55-64
494,49,2022-05-31,2022-05-31,269.73,2022-11-07 00:00:00,2022-11-07 00:00:00,1.0,12,1,2023-10-08,0,False,False,True,False,False,True,False,False,True,True,False,False,45-54
495,38,2022-02-06,2022-12-08,1738.1399999999999,2022-04-21 00:00:00,2022-04-21 00:00:00,1.0,37,6,2023-01-07,0,False,False,False,True,False,True,False,True,False,False,True,False,35-44
496,24,2022-04-17,2022-05-22,216.79,2022-01-27 00:00:00,2022-01-27 00:00:00,1.0,1,2,2023-12-29,0,False,False,False,True,True,False,True,False,False,False,False,True,18-24
497,27,2022-03-30,2022-12-14,1554.77,2022-04-07 00:00:00,2022-05-28 00:00:00,2.0,40,6,2023-08-30,0,True,False,False,False,False,True,True,False,False,True,False,False,25-34
498,45,2022-01-22,2022-07-23,763.91,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,2,2023-06-28,1,False,False,True,False,True,False,False,True,False,False,False,True,45-54
499,65,2022-10-09,2022-11-26,458.77,2022-01-07 00:00:00,2022-01-07 00:00:00,1.0,2,2,2023-11-30,0,False,True,False,False,False,True,False,False,True,True,False,False,65-69
500,53,2022-03-10,2022-10-28,2429.2200000000003,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,9,2023-11-22,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
501,37,2022-02-07,2022-12-29,1317.1799999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,8,2023-04-15,0,False,True,False,False,False,True,False,True,False,False,True,False,35-44
502,30,2022-03-26,2022-11-19,703.3299999999999,2022-02-02 00:00:00,2022-04-03 00:00:00,2.0,38,4,2023-09-20,0,False,True,False,False,False,True,True,False,False,True,False,False,25-34
503,36,2022-03-12,2022-12-02,1336.58,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,6,2023-12-07,0,False,False,True,False,True,False,True,False,False,False,False,True,35-44
504,67,2022-02-09,2022-05-27,551.93,2022-06-06 00:00:00,2022-06-06 00:00:00,1.0,48,3,2023-11-04,0,False,True,False,False,False,True,True,False,False,True,False,False,65-69
505,28,2022-02-16,2022-12-19,2312.7,2022-03-19 00:00:00,2022-05-14 00:00:00,2.0,22,7,2023-06-23,0,False,False,True,False,False,True,True,False,False,True,False,False,25-34
506,52,2022-01-17,2022-03-19,1009.74,2022-01-26 00:00:00,2022-05-18 00:00:00,2.0,1,4,2023-08-10,1,False,False,False,True,True,False,False,True,False,False,True,False,45-54
507,51,2022-02-01,2022-10-11,2325.03,2022-09-18 00:00:00,2022-11-26 00:00:00,2.0,25,9,2023-10-15,1,False,False,True,False,False,True,True,False,False,False,True,False,45-54
508,61,2022-01-03,2022-09-29,1536.61,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,5,2023-10-21,0,True,False,False,False,True,False,False,True,False,False,True,False,55-64
509,21,2022-02-14,2022-12-27,2446.54,2022-08-20 00:00:00,2022-08-20 00:00:00,1.0,22,9,2023-08-08,1,False,True,False,False,True,False,False,False,True,False,False,True,18-24
510,30,2022-04-01,2022-04-01,392.1,2022-10-24 00:00:00,2022-10-24 00:00:00,1.0,31,1,2023-07-04,1,False,False,True,False,False,True,False,False,True,True,False,False,25-34
511,54,2022-01-29,2022-12-24,2027.8799999999999,2022-01-06 00:00:00,2022-01-06 00:00:00,1.0,19,9,2023-02-12,1,True,False,False,False,False,True,True,False,False,False,True,False,45-54
512,19,2022-04-04,2022-12-03,1362.35,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,5,2023-08-02,0,False,False,True,False,True,False,True,False,False,True,False,False,18-24
513,67,2022-06-19,2022-06-19,172.81,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,1,2023-06-18,0,False,True,False,False,True,False,True,False,False,False,True,False,65-69
514,18,2022-01-29,2022-10-28,1606.29,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,1,6,2023-07-23,0,False,True,False,False,True,False,False,False,True,True,False,False,18-24
515,57,2022-01-03,2022-12-03,1639.58,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,19,6,2023-01-06,0,True,False,False,False,True,False,False,True,False,False,True,False,55-64
516,42,2022-01-28,2022-09-24,612.22,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,3,2023-12-28,1,True,False,False,False,True,False,False,True,False,True,False,False,35-44
517,54,2022-03-22,2022-12-21,1073.98,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,5,2023-01-11,0,True,False,False,False,True,False,False,True,False,False,True,False,45-54
518,53,2022-01-23,2022-11-13,3078.6,2022-04-23 00:00:00,2022-04-30 00:00:00,2.0,8,9,2023-09-25,1,True,False,False,False,True,False,True,False,False,True,False,False,45-54
519,23,2022-04-29,2022-11-22,1894.4,2022-06-01 00:00:00,2022-07-10 00:00:00,2.0,18,9,2023-06-09,0,True,False,False,False,True,False,False,True,False,True,False,False,18-24
520,24,2022-04-18,2022-12-16,1959.29,2022-06-05 00:00:00,2022-08-28 00:00:00,2.0,9,5,2023-07-16,0,False,True,False,False,False,True,True,False,False,True,False,False,18-24
521,21,2022-01-12,2022-04-12,645.75,2022-01-31 00:00:00,2022-05-18 00:00:00,2.0,43,2,2023-02-09,1,False,False,False,True,True,False,False,False,True,False,False,True,18-24
522,52,2022-02-12,2022-11-09,2557.54,2022-09-03 00:00:00,2022-09-11 00:00:00,2.0,28,9,2023-09-15,0,True,False,False,False,False,True,False,True,False,False,False,True,45-54
523,58,2022-01-20,2022-12-24,2090.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,9,2023-08-22,0,False,False,False,True,False,True,True,False,False,True,False,False,55-64
524,51,2022-03-23,2022-11-23,2565.36,2022-08-09 00:00:00,2022-08-09 00:00:00,1.0,49,9,2023-10-30,0,True,False,False,False,True,False,False,True,False,False,True,False,45-54
525,46,2022-01-02,2022-09-16,462.44,2022-11-24 00:00:00,2022-11-24 00:00:00,1.0,41,4,2023-12-07,0,True,False,False,False,True,False,False,False,True,False,False,True,45-54
526,22,2022-01-27,2022-09-25,446.32,2022-03-21 00:00:00,2022-03-21 00:00:00,1.0,30,4,2023-02-14,0,True,False,False,False,False,True,False,True,False,False,True,False,18-24
527,44,2022-05-16,2022-12-22,343.51,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,3,2023-12-28,0,False,True,False,False,False,True,False,True,False,False,True,False,35-44
528,50,2022-02-02,2022-12-19,1353.55,2022-12-12 00:00:00,2022-12-12 00:00:00,1.0,27,6,2023-05-16,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
529,63,2022-04-08,2022-11-21,2333.7200000000003,2022-01-13 00:00:00,2022-01-13 00:00:00,1.0,26,8,2023-05-18,0,False,True,False,False,True,False,True,False,False,False,True,False,55-64
530,69,2022-06-13,2022-11-26,1311.6399999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,6,2023-12-06,1,False,False,True,False,True,False,True,False,False,True,False,False,
531,27,2022-02-18,2022-11-15,2008.12,2022-09-11 00:00:00,2022-09-11 00:00:00,1.0,12,9,2023-11-09,1,True,False,False,False,True,False,True,False,False,False,True,False,25-34
532,23,2022-01-05,2022-11-21,2372.58,2022-01-21 00:00:00,2022-08-01 00:00:00,2.0,38,8,2023-10-22,0,True,False,False,False,False,True,False,True,False,False,False,True,18-24
533,51,2022-09-11,2022-09-11,388.31,2022-01-16 00:00:00,2022-01-16 00:00:00,1.0,27,1,2023-10-29,0,False,False,False,True,False,True,False,True,False,True,False,False,45-54
534,25,2022-04-23,2022-12-03,536.31,2022-09-19 00:00:00,2022-11-12 00:00:00,2.0,37,3,2023-08-16,0,False,True,False,False,False,True,True,False,False,True,False,False,25-34
535,48,2022-02-25,2022-11-27,2145.98,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,8,2023-06-26,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
536,26,2022-02-28,2022-08-20,1639.36,2022-07-20 00:00:00,2022-07-20 00:00:00,1.0,46,4,2023-11-10,0,False,True,False,False,False,True,False,True,False,True,False,False,25-34
537,38,2022-01-28,2022-12-29,2067.57,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,9,6,2023-05-27,1,True,False,False,False,False,True,True,False,False,False,True,False,35-44
538,25,2022-05-30,2022-07-20,651.88,2022-02-07 00:00:00,2022-12-19 00:00:00,2.0,6,2,2023-06-13,0,False,False,False,True,False,True,True,False,False,False,True,False,25-34
539,21,2022-01-02,2022-09-07,1286.35,2022-08-02 00:00:00,2022-09-17 00:00:00,2.0,13,6,2023-09-22,0,False,False,True,False,True,False,False,True,False,True,False,False,18-24
540,39,2022-01-28,2022-04-30,649.47,2022-07-10 00:00:00,2022-07-10 00:00:00,1.0,6,2,2023-01-17,0,False,False,True,False,True,False,False,False,True,False,True,False,35-44
541,45,2022-05-11,2022-07-08,185.03,2022-01-01 00:00:00,2022-09-02 00:00:00,2.0,38,2,2023-09-22,0,False,True,False,False,True,False,False,True,False,True,False,False,45-54
542,62,2022-02-13,2022-10-07,344.77,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,3,2023-07-07,0,False,False,False,True,True,False,True,False,False,True,False,False,55-64
543,21,2022-01-07,2022-12-09,939.83,2022-02-06 00:00:00,2022-02-06 00:00:00,1.0,16,5,2023-08-25,1,False,True,False,False,False,True,True,False,False,False,True,False,18-24
544,56,2022-01-12,2022-12-28,1099.45,2022-06-04 00:00:00,2022-06-04 00:00:00,1.0,36,4,2023-02-21,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
545,38,2022-04-03,2022-10-02,452.87,2022-08-12 00:00:00,2022-09-07 00:00:00,2.0,43,2,2023-10-08,1,False,True,False,False,True,False,False,False,True,False,False,True,35-44
546,25,2022-01-21,2022-01-25,575.05,2022-08-19 00:00:00,2022-09-04 00:00:00,2.0,14,2,2023-02-10,0,False,False,True,False,False,True,False,True,False,False,True,False,25-34
547,37,2022-01-20,2022-12-10,716.14,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,3,2023-01-22,0,False,False,True,False,False,True,False,False,True,False,False,True,35-44
548,49,2022-02-06,2022-12-21,2116.14,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,9,2023-11-29,0,False,True,False,False,False,True,True,False,False,False,False,True,45-54
549,18,2022-04-07,2022-10-26,358.67,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,39,2,2023-09-02,0,False,False,False,True,False,True,True,False,False,True,False,False,18-24
550,23,2022-06-01,2022-12-22,2140.26,2022-12-04 00:00:00,2022-12-22 00:00:00,2.0,39,8,2023-12-30,0,False,False,True,False,True,False,True,False,False,False,True,False,18-24
551,45,2022-03-08,2022-12-01,3027.91,2022-01-03 00:00:00,2022-06-30 00:00:00,2.0,45,9,2023-01-03,0,False,True,False,False,True,False,True,False,False,True,False,False,45-54
552,61,2022-05-24,2022-09-02,1049.96,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,25,3,2023-02-05,0,False,False,True,False,True,False,False,False,True,False,False,True,55-64
553,48,2022-03-15,2022-11-28,2125.61,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,7,2023-11-24,0,True,False,False,False,True,False,True,False,False,False,False,True,45-54
554,27,2022-06-21,2022-12-25,1822.54,2022-03-30 00:00:00,2022-03-30 00:00:00,1.0,46,6,2023-09-25,0,True,False,False,False,False,True,True,False,False,True,False,False,25-34
555,37,2022-04-19,2022-10-14,393.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,3,2,2023-11-09,0,False,False,True,False,True,False,True,False,False,False,False,True,35-44
556,25,2022-01-12,2022-12-29,2132.54,2022-11-01 00:00:00,2022-11-01 00:00:00,1.0,42,7,2023-02-09,0,False,True,False,False,False,True,False,True,False,False,True,False,25-34
557,39,2022-01-13,2022-12-14,1179.98,2022-05-13 00:00:00,2022-12-23 00:00:00,2.0,27,3,2023-12-02,0,False,False,True,False,True,False,False,True,False,False,True,False,35-44
558,55,2022-01-01,2022-11-22,1722.97,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,6,2023-10-24,0,False,False,False,True,False,True,True,False,False,False,True,False,55-64
559,46,2022-02-11,2022-10-17,2151.66,2022-01-19 00:00:00,2022-01-19 00:00:00,1.0,43,7,2023-08-15,0,False,True,False,False,True,False,False,False,True,False,False,True,45-54
560,26,2022-05-29,2022-12-10,203.34,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,2,2,2023-12-20,1,False,True,False,False,False,True,False,False,True,True,False,False,25-34
561,61,2022-01-25,2022-12-25,1369.4,2022-04-21 00:00:00,2022-04-21 00:00:00,1.0,38,6,2023-10-22,0,False,True,False,False,False,True,False,True,False,False,True,False,55-64
562,64,2022-02-02,2022-11-20,2160.95,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,9,2023-05-13,1,False,True,False,False,False,True,False,True,False,False,True,False,55-64
563,18,2022-01-25,2022-12-20,1090.13,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,5,2023-06-12,0,False,False,False,True,False,True,False,False,True,True,False,False,18-24
564,58,2022-04-18,2022-12-06,1859.23,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,7,2023-06-06,0,False,False,True,False,False,True,False,True,False,False,True,False,55-64
565,69,2022-01-21,2022-12-04,2436.25,2022-06-04 00:00:00,2022-10-29 00:00:00,2.0,30,6,2023-04-22,1,False,False,True,False,False,True,False,True,False,False,False,True,
566,56,2022-01-08,2022-12-02,1867.21,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,7,2023-06-15,0,True,False,False,False,False,True,True,False,False,False,True,False,55-64
567,43,2022-01-10,2022-01-10,472.36,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,1,2023-11-27,0,False,True,False,False,False,True,False,False,True,False,True,False,35-44
568,28,2022-05-15,2022-10-14,1051.21,2022-07-11 00:00:00,2022-07-11 00:00:00,1.0,32,3,2023-08-16,0,True,False,False,False,False,True,True,False,False,False,True,False,25-34
569,69,2022-05-14,2022-12-07,1550.8500000000001,2022-10-21 00:00:00,2022-10-21 00:00:00,1.0,38,6,2023-11-22,0,False,False,False,True,True,False,False,True,False,False,True,False,
570,52,2022-02-21,2022-09-16,2358.04,2022-08-24 00:00:00,2022-10-30 00:00:00,2.0,21,7,2023-08-04,0,False,False,True,False,True,False,False,True,False,True,False,False,45-54
571,41,2022-05-23,2022-10-27,962.48,2022-03-14 00:00:00,2022-03-14 00:00:00,1.0,8,3,2023-04-25,0,False,False,True,False,True,False,False,True,False,False,False,True,35-44
572,50,2022-12-14,2022-12-29,538.06,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,2,2023-01-26,0,False,True,False,False,True,False,False,True,False,False,False,True,45-54
573,37,2022-02-07,2022-11-04,1331.4,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,5,2023-01-23,0,False,False,True,False,True,False,False,False,True,False,False,True,35-44
574,44,2022-03-06,2022-12-31,2437.4,2022-09-30 00:00:00,2022-09-30 00:00:00,1.0,17,9,2023-04-01,1,False,False,False,True,False,True,False,False,True,True,False,False,35-44
575,32,2022-01-08,2022-11-02,1550.26,2022-08-06 00:00:00,2022-09-14 00:00:00,2.0,21,9,2023-07-10,0,False,False,False,True,True,False,False,False,True,True,False,False,25-34
576,50,2022-03-19,2022-08-31,755.9300000000001,2022-06-05 00:00:00,2022-08-30 00:00:00,2.0,4,4,2023-12-21,1,False,True,False,False,True,False,False,False,True,False,False,True,45-54
577,69,2022-03-24,2022-10-06,2373.23,2022-07-21 00:00:00,2022-07-21 00:00:00,1.0,35,8,2023-04-25,1,True,False,False,False,False,True,True,False,False,False,False,True,
578,24,2022-06-06,2022-10-17,715.6,2022-09-21 00:00:00,2022-09-21 00:00:00,1.0,30,3,2023-04-23,0,False,True,False,False,True,False,True,False,False,True,False,False,18-24
579,51,2022-07-19,2022-07-21,402.41,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,2,2023-05-23,1,False,False,False,True,True,False,True,False,False,False,True,False,45-54
580,62,2022-10-26,2022-12-11,232.75,2022-06-18 00:00:00,2022-12-02 00:00:00,2.0,12,2,2023-12-01,0,False,False,True,False,False,True,False,True,False,False,False,True,55-64
581,68,2022-05-26,2022-07-04,407.65999999999997,2022-07-24 00:00:00,2022-07-24 00:00:00,1.0,48,2,2023-03-25,0,False,False,True,False,True,False,False,False,True,True,False,False,65-69
